zotero_key,date_modified,title,item_type,year,url,doi,abstract,openalex_id,num_authors_openalex,author_country_codes,has_us_author,has_sa_author,is_us_sa_collab,openalex_status,ecosystem,ecosystem_confidence,ecosystem_sims,taxa,taxa_confidence,taxa_sims,method,method_confidence,method_sims
NBXM7ZI2,2026-03-30T22:34:47Z,Estimating flavonoids using radiative transfer model inversion on imaging spectroscopy data,journalArticle,2026,https://www.frontiersin.org/journals/remote-sensing/articles/10.3389/frsen.2026.1759371/full,10.3389/frsen.2026.1759371,"Assessing flavonoid content is crucial for understanding plant responses to biotic and abiotic stresses. However, pigments such as chlorophylls, carotenoids, and anthocyanins, absorb light between 410 and 430 nm, thus makes it difficult to quantify flavonoid content in this region. To improve the sensitivity of flavonoids have been developed, but they are largely empirical and lack transferability across environments. Therefore, this study compares the effectiveness of the PROSAIL-D radiative transfer model (RTM) and an empirical approach in mapping flavonoids using AVIRIS data in the Fynbos biome through indices. Results show that PROSAIL-D consistently outperformed the empirical method, with the spectral index FI417,693 achieving an R2 of 0.63 and RMSE of 0.24 (mg catechin (CAE)/g). The empirical approach with the same index yielded an R2 of 0.46 and RMSE of 5.11 mg CAE/g. Overall, the RTM model demonstrated superior accuracy, with RMSE values ranging from 0.24 to 1.70, compared to 5.11 to 6.28 for empirical methods. These findings highlight the potential of integrating AVIRIS data with PROSAIL for non-destructive, remote sensing-based assessment of flavonoids, offering a scalable approach for monitoring plant health and stress responses at the canopy level.",W7138916170,6,ZA;GH;ZA;ZA;GH;ZA;ZA;ZA;ZA;GH;ZA,False,True,False,ok,Marine,0.06015913188457489,"{""Estuarine/Coastal"": 0.06443233788013458, ""Freshwater"": 0.11780345439910889, ""Marine"": 0.20714923739433289, ""Terrestrial"": 0.146990105509758}",Plants,0.06161472201347351,"{""Phytoplankton"": 0.20787328481674194, ""Plants"": 0.26948800683021545, ""Vocal fauna"": 0.14927171170711517}",Physics-based modeling,0.051845699548721313,"{""Field observation"": 0.2962559163570404, ""Machine learning"": 0.19245190918445587, ""Molecular / eDNA"": 0.17892986536026, ""Perspective & synthesis"": 0.02187434956431389, ""Physics-based modeling"": 0.3481016159057617, ""Remote sensing"": 0.24730655550956726, ""Statistical modeling"": 0.16948385536670685}"
FHPXFLIW,2026-03-20T16:55:31Z,BioSCape Biodiversity Across Scales [FULL DATASET],dataset,2026,https://www.ednaexplorer.org/projects/cm4n7xtuw0001hpu2zi0x8ca2?config=cmmjjh5a90014jp04tr98tqin&tab=organism+diversity&density=normal,,"This project aims to observe phylogenetic, taxonomic, and functional biodiversity across ecoregions connected along the Berg and Eerste Rivers, freshwater to marine watersheds in South Africa’s Greater Cape Floristic Region. Their goal is to improve mapping of biodiversity by improving understanding of how functional diversity relates to phylogenetic and taxonomic diversity. Specifically, this project will leverage lessons learned about the spatiotemporal signal in eDNA in Californian Mediterranean-climate watersheds to address the question: how do eDNA, traditional field, and remote sensing observations of biodiversity relate across space and time? They will investigate the relationships of phylogenetic, taxonomic, and functional diversity along the Berg and Eerste Rivers, two naturally (fire and drought) and anthropogenically (dams and development) disturbed watersheds in the GCFR, a biodiversity hotspot susceptible to environmental change (climate, urbanization, etc.).

Key Project Questions
Hypothesis 1) Phylogenetic, taxonomic, and functional diversity are directly related to each other along the Berg and Eerste River systems. Hypothesis 2) Due to the hydrologic structure of watersheds, phylogenetic, taxonomic, and functional diversity self-organize spatially and are scale dependent.",,0,,False,False,False,no_doi,Mixed,0.015967369079589844,"{""Estuarine/Coastal"": 0.37739092111587524, ""Freshwater"": 0.5276354551315308, ""Marine"": 0.3592222332954407, ""Terrestrial"": 0.5116680860519409}",Mixed,0.020121723413467407,"{""Phytoplankton"": 0.36077290773391724, ""Plants"": 0.34065118432044983, ""Vocal fauna"": 0.32776960730552673}",Molecular / eDNA,0.10545358061790466,"{""Field observation"": 0.435431569814682, ""Machine learning"": 0.3147115707397461, ""Molecular / eDNA"": 0.5408851504325867, ""Perspective & synthesis"": 0.22525851428508759, ""Physics-based modeling"": 0.12820610404014587, ""Remote sensing"": 0.21640272438526154, ""Statistical modeling"": 0.4031522274017334}"
RXWLB2LD,2026-03-20T16:51:02Z,Localized Brightness–Shape–Moisture Soil Parameterization for Improved PROSAIL-5 Canopy Simulation,journalArticle,2026,https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00146r2#Refs,10.14358/pers.25-00146r2,"The mapping and modeling of canopies is important for the understanding, monitoring, and management of vegetation systems. To effectively model or simulate canopy spectra at the hyperspectral level, background soil spectra must first be simulated accurately. Spectrometer data simulation such as this will become increasingly relevant as newer imaging spectroscopy missions such as PRISMA and AVIRIS-NG start to produce more data sets. In this study, the brightness–shape–moisture (BSM) radiative transfer model (RTM) with localized parameter distributions was used in conjunction with the PROSAIL-5 RTM to simulate canopy spectra for different biomes in the semiarid regions of Southern Africa as captured with PRISMA or AVIRIS-NG sensors. It is hypothesized that a PROSAIL-5 RTM with biome-specific BSM parameters can more accurately simulate PRISMA and AVIRIS-NG spectra than a PROSAIL-5 model simulated with the default soil spectrum, as represented by lower relative root mean square error (RRMSE) values against actual spectra. It is demonstrated that the PRISMA and AVIRIS-NG canopy spectra are more effectively simulated using their respective biome-specific BSM parameter regimes, with RRMSE improvements from 14.56% to 13.91% and from 13.64% to 10.71% for two tested images captured with these sensors.",W7133192949,4,ZA;ZA;ZA;ZA,False,True,False,ok,Terrestrial,0.09727790951728821,"{""Estuarine/Coastal"": 0.22617292404174805, ""Freshwater"": 0.28689301013946533, ""Marine"": 0.22226887941360474, ""Terrestrial"": 0.38417091965675354}",Plants,0.08597473800182343,"{""Phytoplankton"": 0.17163293063640594, ""Plants"": 0.30447980761528015, ""Vocal fauna"": 0.21850506961345673}",Mixed,0.009412616491317749,"{""Field observation"": 0.46657153964042664, ""Machine learning"": 0.2640396058559418, ""Molecular / eDNA"": 0.23184829950332642, ""Perspective & synthesis"": 0.1825338453054428, ""Physics-based modeling"": 0.4759841561317444, ""Remote sensing"": 0.42934107780456543, ""Statistical modeling"": 0.2507335841655731}"
6YNEZ6EM,2026-03-20T16:45:28Z,Scale dependence in remotely sensed biodiversity: Leveraging continental‐scale imaging spectroscopy from the National Ecological Observatory Network,journalArticle,2026,https://zslpublications.onlinelibrary.wiley.com/doi/10.1002/rse2.70068,10.1002/rse2.70068,"Biodiversity is under threat globally, with signiﬁcant implications for the ecosystem processes that underpin human well-being. Effective conservation efforts require scalable, replicable metrics to detect and monitor changes in biodiversity. However, a persistent challenge is deciding on the spatial scale over which to quantify biodiversity—including when using metrics derived from remote sensing—which is inherently scale-dependent. Understanding the scaling properties of remote sensing metrics is thus important for biodiversity change detection and assessment. We address this challenge by investigating the scale dependence of two remotely sensed vegetation diversity metrics, spectral richness and divergence, across 15 diverse ecosystems that are part of the United States National Ecological Observatory Network (NEON). Our continental-scale analysis builds on the success of similar studies that have shown scale dependence of spectral richness in select forest ecosystems. Our results corroborate prior ﬁndings that show that spectral richness follows well-established ecological scaling laws by adhering to the sub-linear scaling expected for species–area and functional diversity area relationships. We compare these scaling relationships to the null expectation of randomly distributed pixel values, demonstrating that empirical scaling relationships are non-random. Comparing diverse ecosystems using the same data and methods, we show how scaling parameters encode important information on the relative roles of climate, geomorphology, and ecosystem structure on vegetation-based biodiversity metrics. By advancing our understanding of the scale dependence of remotely sensed biodiversity metrics, this study lays a foundation for leveraging remote sensing data in global biodiversity monitoring and conservation.",W7136704340,9,US;US;US;US;US;US;US;US;US;US;US;US;US,True,False,False,ok,Mixed,0.03075939416885376,"{""Estuarine/Coastal"": 0.24184544384479523, ""Freshwater"": 0.28507888317108154, ""Marine"": 0.2601819932460785, ""Terrestrial"": 0.3158382773399353}",Mixed,0.03328678011894226,"{""Phytoplankton"": 0.23551301658153534, ""Plants"": 0.265158087015152, ""Vocal fauna"": 0.29844486713409424}",Mixed,0.02812105417251587,"{""Field observation"": 0.407150536775589, ""Machine learning"": 0.43527159094810486, ""Molecular / eDNA"": 0.2792590260505676, ""Perspective & synthesis"": 0.18171557784080505, ""Physics-based modeling"": 0.2524941563606262, ""Remote sensing"": 0.3270472288131714, ""Statistical modeling"": 0.4008709490299225}"
HK3XKJID,2026-03-18T21:10:15Z,"A fully satellite-driven workflow for hydrodynamic modeling in data-scarce coastal systems: integrating ICESat-2, Sentinel-2, SWOT and reanalysis models",journalArticle,2026,https://www.frontiersin.org/journals/remote-sensing/articles/10.3389/frsen.2026.1751006/full,10.3389/frsen.2026.1751006,"Hydrodynamic models in coastal and estuarine systems are typically constrained by sparse bathymetry, boundary, and validation data, especially in regions where field campaigns are costly or impractical. Here we develop and test a fully satellite-driven framework for hydrodynamic modeling in South Africa’s Langebaan Lagoon without using any local in situ measurements. Bathymetry is derived by training multispectral Sentinel-2 reflectance against ICESat-2 ATL24 photon-derived depths using an XGBoost model optimized with Bayesian search. The final satellite derived bathymetry reproduces independent ATL24 points with RMSE = 0.45 m and R2 = 0.97. This bathymetry was used in a depth-averaged Delft3D Flexible Mesh model driven at the open boundary by TPXO tidal harmonics and by ERA5 winds. We validate modeled water surface elevation against 16 SWOT low-rate (250 m, unsmoothed) passes in 2023. SWOT–model comparisons yield an overall RMSE of 0.11 m and R2 = 0.61, with typical point differences <0.10 m (∼5% of the 2 m tidal range), and showed consistent spatial gradients in water level from the offshore boundary, through Saldanha Bay, and into the lagoon. At the offshore boundary, TPXO and SWOT sea surface heights agree closely (R2 = 0.86). A ∼26 min phase lag, determined using a lag-correlation analysis, reduces the TPXO–SWOT RMSE from 0.18 m to 0.11 m, indicating that phase differences explain some of the mismatch, with remaining differences likely linked to non-tidal signals. Our results demonstrate that combining passive optical, photon-counting LiDAR, radar interferometry, and global tidal/atmospheric models enables robust, transferrable hydrodynamic modeling in data-scarce coastal systems, offering a cost-effective pathway for monitoring.",W7134903251,6,US;US;US;US;ZA;GB;US,True,True,True,ok,Estuarine/Coastal,0.06749182939529419,"{""Estuarine/Coastal"": 0.3742975890636444, ""Freshwater"": 0.3068057596683502, ""Marine"": 0.2914468050003052, ""Terrestrial"": 0.2469978779554367}",Phytoplankton,0.09909574687480927,"{""Phytoplankton"": 0.20032373070716858, ""Plants"": 0.09782788902521133, ""Vocal fauna"": 0.10122798383235931}",Field observation,0.05400735139846802,"{""Field observation"": 0.35600730776786804, ""Machine learning"": 0.21548300981521606, ""Molecular / eDNA"": 0.11450687050819397, ""Perspective & synthesis"": 0.220686674118042, ""Physics-based modeling"": 0.3019999563694, ""Remote sensing"": 0.2637060582637787, ""Statistical modeling"": 0.26394063234329224}"
DGQC6AA7,2026-03-07T22:24:58Z,AVIRIS-NG supervised pan-sharpening of PRISMA imagery in the Cederberg,conferencePaper,2026,https://spie.org/spie-sensors-imaging/presentation/AVIRIS-NG-supervised-pan-sharpening-of-PRISMA-imagery-in-the/13670-5,,"The BioSCape campaign run in 2023 within the Greater Cape Floristic Region of South Africa included 5m resolution AVIRIS-NG aerial hyperspectral spectrometry data. 30m resolution PRISMA hyperspectral imagery is available for the same area, and has intermittent revisits, allowing for the detection of changes over time. However, in the highly biodiverse Cape Floristic Region, with single pixels often representing several species or features, PRISMA hyperspectral imagery therefor needs to be sharpened to align to AVIRIS-NG data. Here, a simple ANN pan-sharpening method is implemented to sharpen the PRISMA 30m hyperspectral data using its 5m resolution panchromatic imagery, with AVIRIS 5m imagery as ground truth data.",,0,,False,False,False,no_doi,Terrestrial,0.12811782956123352,"{""Estuarine/Coastal"": 0.21876336634159088, ""Freshwater"": 0.258685827255249, ""Marine"": 0.23842856287956238, ""Terrestrial"": 0.38680365681648254}",Plants,0.08695171773433685,"{""Phytoplankton"": 0.15011848509311676, ""Plants"": 0.26544201374053955, ""Vocal fauna"": 0.1784902960062027}",Remote sensing,0.11800351738929749,"{""Field observation"": 0.41679999232292175, ""Machine learning"": 0.3976207971572876, ""Molecular / eDNA"": 0.2600257694721222, ""Perspective & synthesis"": 0.20260311663150787, ""Physics-based modeling"": 0.342189222574234, ""Remote sensing"": 0.5348035097122192, ""Statistical modeling"": 0.19446130096912384}"
L6NEAD8R,2026-02-28T00:23:57Z,Surface Biology and Geology (SBG): future thermal and spectroscopic missions for Earth science,presentation,2023,https://gsn.saeon.ac.za/2023/12/01/gsn-indibano-2023/,,,,0,,False,False,False,no_doi,,,,,,,,,
SCIJPDJJ,2026-02-28T00:23:44Z,"Remote sensing for Estuarine and Coastal Research: Biodiversity, Resilience, and Carbon monitoring",presentation,2023,https://gsn.saeon.ac.za/2023/12/01/gsn-indibano-2023/,,,,0,,False,False,False,no_doi,,,,,,,,,
MTFSQNCI,2026-02-28T00:22:59Z,Overview of BioSCape,presentation,2023,https://gsn.saeon.ac.za/2023/12/01/gsn-indibano-2023/,,BioSCape is a new biodiversity-focused collaborative research project that has launched in the Western and Eastern Cape of South Africa. The project will link satellite and airborne data with field observations to better understand the biodiversity of the Greater Cape Floristic Region and nature’s contributions to people.,,0,,False,False,False,no_doi,Terrestrial,0.20912513136863708,"{""Estuarine/Coastal"": 0.34373369812965393, ""Freshwater"": 0.3226745128631592, ""Marine"": 0.329522967338562, ""Terrestrial"": 0.552858829498291}",Vocal fauna,0.10418954491615295,"{""Phytoplankton"": 0.2607213854789734, ""Plants"": 0.31961289048194885, ""Vocal fauna"": 0.4238024353981018}",Mixed,0.010240763425827026,"{""Field observation"": 0.4250749349594116, ""Machine learning"": 0.3572993278503418, ""Molecular / eDNA"": 0.4148341715335846, ""Perspective & synthesis"": 0.33890923857688904, ""Physics-based modeling"": 0.20661278069019318, ""Remote sensing"": 0.3939003646373749, ""Statistical modeling"": 0.36906224489212036}"
JFGYJEVH,2026-02-28T00:22:50Z,BioSCape Aquatic Programme,presentation,2023,https://gsn.saeon.ac.za/2023/12/01/gsn-indibano-2023/,,,,0,,False,False,False,no_doi,,,,,,,,,
T7EH5DWL,2026-02-28T00:12:35Z,RadSCape: radiative transfer simulation and validation of the dynamic structural and spectral properties of the vegetation of the Cape,presentation,2023,https://cce.nasa.gov/meeting_2023/BDEC_Agenda_Presentations.pdf?,,,,0,,False,False,False,no_doi,,,,,,,,,
W6L44FCU,2026-02-28T00:12:31Z,Project Overview - BioSCape: Biodiversity Survey of the Cape,presentation,2023,https://cce.nasa.gov/meeting_2023/BDEC_Agenda_Presentations.pdf?,,,,0,,False,False,False,no_doi,,,,,,,,,
LSNQV5LD,2026-02-28T00:12:27Z,Near-Real-time Forecasting and Change Detection for a Fire-Prone Shrubland Ecosystem,presentation,2023,https://cce.nasa.gov/meeting_2023/BDEC_Agenda_Presentations.pdf?,,,,0,,False,False,False,no_doi,,,,,,,,,
YRIR5HL9,2026-02-28T00:11:37Z,Ecosystem Resilience to Global Environmental Change in a Biodiversity Hotspot,presentation,2020,https://zenodo.org/records/3679306,,"Integrated research across biological scales is vital to understand and anticipate the ecological implications of global environmental change. In particular, the feedbacks between climate, biodiversity, and ecosystem function/services are not well understood. These feedbacks are especially important in fire-prone biomes which cover approximately 40% of Earth’s land surface. There is now a plethora of ecological, natural history, climate, and remotely sensed data available to address this important issue. I explore the potential for climate-biodiversity-ecosystem function feedbacks in the Cape Floristic Region (CFR), a biodiversity hotspot in South Africa. Firstly, I describe an analysis of multi-decadal satellite and field observations. We found that post-fire recovery rate has strong gradients, associated with climate, resulting in faster recovery in regions with higher soil fertility, winter temperature, and summer precipitation. Secondly, we conducted an analysis of the longest-running permanent vegetation plots in the region (44 years) and relate observed changes in diversity and composition to fire history, extreme weather in the first summer after fire, and alien plant species invasion. We found a significant decline in plant diversity over time which was associated with increasingly severe post-fire summer weather events (number of consecutive days with high temperatures and no rain) and alien plant invasion. We also observed a 1◦C increase in maximum temperature tolerance of the species sets unique to each survey, which suggests
there has been selection for species adapted to warmer conditions. Observed differences in the response of major growth forms and fire-response types could drive major shifts in ecosystem structure and function such as altered fire behavior, hydrology, and carbon storage. This is the first example of climate change impacts on biodiversity in this hyperdiverse region and demonstrates an important interaction between extreme weather and disturbance by fire that suggests flammable ecosystems are particularly sensitive to climate change.",,0,,False,False,False,no_doi,Terrestrial,0.2837432026863098,"{""Estuarine/Coastal"": 0.24711665511131287, ""Freshwater"": 0.3098909854888916, ""Marine"": 0.27737149596214294, ""Terrestrial"": 0.5936341881752014}",Mixed,0.008902251720428467,"{""Phytoplankton"": 0.21952465176582336, ""Plants"": 0.3243406116962433, ""Vocal fauna"": 0.3154383599758148}",Mixed,0.015325218439102173,"{""Field observation"": 0.3923211395740509, ""Machine learning"": 0.2843191921710968, ""Molecular / eDNA"": 0.3170129656791687, ""Perspective & synthesis"": 0.22326704859733582, ""Physics-based modeling"": 0.19296249747276306, ""Remote sensing"": 0.2522923946380615, ""Statistical modeling"": 0.4076463580131531}"
